model,horizon,rows,feat_days,rmse,mae,r2,resid_std,within_025,within_05,within_10,p5,p50,p95
xgboost,30,378554,247739,2.240116349576906,0.7029748642658948,0.9009899321147655,2.239750941575347,0.4246210580260676,0.6713044902444565,0.8511652234555704,-1.5788554466247562,-0.05001070022582965,1.1822610275268528
ridge,30,378554,247739,2.455699018836099,1.25967559620837,0.8810160232280808,2.43370930663638,0.17331741310354665,0.3332338318971666,0.5796927254764181,-3.0666423222185024,-0.2935656223883798,2.093462497005361
persistence,30,378554,247739,2.2896332532102788,0.7439713323974613,0.8965643960722546,2.2888105410213884,0.42275078324360593,0.6391003661300634,0.8319896236732408,-1.7659998861312867,0.11899992370605439,1.3090000976562497
climatology,30,378554,247739,3.5716282191413176,1.6567102435552625,0.7483072545775193,3.550689079193997,0.18270312821948784,0.327115814388436,0.5460357042852539,-4.184362500000001,-0.39837500000000015,2.4564791666666568
xgboost (delta),30,378554,247739,2.2401163472070302,0.7029748642956646,0.04209715853175444,2.239750939209865,0.4246210580260676,0.6713044902444565,0.8511652234555704,-1.5788551029205324,-0.05001033782959041,1.1822604743957508
ridge (delta),30,378554,247739,2.4556990163128978,1.2596755961507746,-0.15114646298458512,2.4337093041257036,0.17331741310354665,0.3332338318971666,0.5796927254764181,-3.0666422232271073,-0.29356539159919515,2.093462445506948
persistence (delta),30,378554,247739,2.2896332512402604,0.7439713330198598,-0.0007190285472788993,2.288810539043632,0.4237361116247616,0.6393328296623467,0.8320952889151878,-1.7659999999999987,0.11899999999999977,1.3090000000000004
climatology (delta),30,378554,247739,3.571628218544463,1.6567102433913283,-1.4350775794452262,3.550689078622138,0.18263972907431963,0.3270841148158519,0.5460145712368645,-4.1843626724243155,-0.39837519836425783,2.456478833262115
