District,driver,spearman,pearson,n
AZAMGARH,rain_7d,-0.1789,-0.2574,53
AZAMGARH,rain_30d,0.2768,0.4137,53
BAGHPAT,rain_7d,0.5273,0.6442,59
BAGHPAT,rain_30d,0.4398,0.6106,59
GORAKHPUR,rain_7d,-0.2508,-0.3252,114
GORAKHPUR,rain_30d,0.0957,0.2781,114
MEERUT,rain_7d,-0.0232,-0.0092,170
MEERUT,rain_30d,-0.0901,-0.0437,170
MUZAFFARNAGAR,rain_7d,-0.131,-0.0418,1211
MUZAFFARNAGAR,rain_30d,-0.1411,-0.0602,1211
SAHARANPUR,rain_7d,0.0797,0.1326,271
SAHARANPUR,rain_30d,0.0823,0.173,271
SONBHADRA,rain_7d,0.0647,0.0389,3863
SONBHADRA,rain_30d,0.0349,0.0256,3863
AZAMGARH,humidity,0.0703,0.0897,12664
AZAMGARH,solar,0.0207,0.042,12664
CHITRAKOOT,humidity,0.0063,-0.0001,216
CHITRAKOOT,solar,-0.0058,-0.0003,216
GORAKHPUR,humidity,,,82
GORAKHPUR,solar,,,82
JAUNPUR,humidity,-0.0342,-0.0635,8770
JAUNPUR,solar,-0.041,-0.0372,8770
KAUSHAMBI,humidity,0.0262,0.0056,108
KAUSHAMBI,solar,-0.0161,-0.009,108
MIRZAPUR,humidity,-0.0241,0.1146,8458
MIRZAPUR,solar,-0.0679,0.069,8458
PRATAPGARH,humidity,0.0768,0.0125,72
PRATAPGARH,solar,0.0125,0.0018,72
SANT RAVIDAS NAGAR,humidity,0.0654,0.0818,7178
SANT RAVIDAS NAGAR,solar,0.0043,0.0363,7178
SONBHADRA,humidity,-0.0815,-0.0843,3351
SONBHADRA,solar,-0.1002,-0.0461,3351
VARANASI,humidity,-0.0227,-0.0207,10617
VARANASI,solar,-0.0251,-0.0215,10617
